date,code,direction,quantity,price,commission
2020-03-26,002311,buy,400,244.45794,24.445794000000003
2020-03-30,600585,buy,500,185.95116000000002,23.243895000000002
2020-03-31,000975,buy,1000,92.64492,23.16123
2020-03-31,603288,buy,200,464.93802,23.246900999999998
2020-04-01,601633,buy,3200,31.24236,24.993888000000002
2020-04-02,601018,buy,24600,4.0681199999999995,25.018938
2020-04-02,600674,buy,500,197.95512,24.74439
2020-04-02,600031,buy,100,724.8969000000001,18.122422500000003
2020-04-03,600547,buy,200,396.44129999999996,19.822065
2020-04-07,600489,buy,1300,73.32636000000001,23.831067000000004
2020-04-07,601872,buy,9400,8.18634,19.237899
2020-04-10,601633,sell,3200,29.92004,119.68016
2020-04-14,002049,buy,500,186.05136000000002,23.256420000000002
2020-04-15,601018,sell,24600,4.11176,126.43662
2020-04-15,000301,buy,10300,10.06008,25.904705999999997
2020-04-15,002049,sell,500,175.96735999999999,109.97959999999999
2020-04-15,002916,buy,300,269.91876,20.243907000000004
2020-04-17,601018,buy,1700,4.14828,5.0
2020-04-17,601872,sell,9400,7.6347000000000005,89.70772500000001
2020-04-20,600674,sell,500,185.98728000000003,116.24205000000002
2020-04-20,000596,buy,300,267.50394,20.0627955
2020-04-20,601888,buy,400,170.9913,17.099130000000002
2020-04-20,601899,buy,2000,7.6252200000000006,5.0
2020-04-27,601899,sell,2000,7.1456800000000005,19.29136
2020-04-28,601018,sell,1700,3.95208,11.718536
2020-04-28,600377,buy,1300,15.571079999999998,5.060601
2020-04-29,601288,buy,200,4.83966,5.0
2020-05-19,601018,buy,100,4.08816,5.0
2020-05-22,601288,sell,200,4.75048,5.950096
2020-05-27,601018,sell,100,4.00198,5.400198
2020-05-27,600515,buy,100,12.94584,5.0
2020-05-29,002916,sell,300,255.80736,95.92776
2020-06-01,600415,buy,500,139.29804000000001,17.412255000000002
2020-06-01,601288,buy,1400,4.81962,5.0
2020-06-02,600585,sell,500,190.65792,119.1612
2020-06-02,600019,buy,8400,11.26248,23.651208
2020-06-02,600031,sell,100,764.0188999999999,95.50236249999998
2020-06-03,600515,sell,100,11.54686,6.154686
2020-06-03,000408,buy,1800,42.935700000000004,19.321065000000004
2020-06-03,601398,buy,100,7.985939999999999,5.0
2020-06-04,600377,sell,1300,15.33926,24.941038000000002
2020-06-04,601127,buy,1800,11.052059999999999,5.0
2020-06-08,000975,sell,1000,99.15129999999999,123.93912499999999
2020-06-08,002422,buy,700,135.81108,23.766939000000004
2020-06-08,000408,sell,1800,40.2693,90.605925
2020-06-08,603799,buy,1100,65.50074000000001,18.012703500000004
2020-06-08,002736,buy,300,12.3246,5.0
2020-06-09,601018,buy,100,4.13826,5.0
2020-06-09,601127,sell,1800,9.8802,22.78436
2020-06-09,601138,buy,1200,14.70936,5.0
2020-06-10,003816,buy,100,2.98596,5.0
2020-06-12,601138,sell,1200,13.91212,21.694543999999997
2020-06-12,603799,sell,1100,61.74626,84.9011075
2020-06-12,601229,buy,3900,21.603119999999997,21.063042
2020-06-12,600547,sell,200,412.07419999999996,103.01855
2020-06-15,600018,buy,1200,65.95164,19.785491999999998
2020-06-15,601288,sell,1400,4.71056,11.594784
2020-06-17,601360,buy,200,36.3225,5.0
2020-06-18,601899,buy,300,7.6352400000000005,5.0
2020-06-19,600489,sell,1300,75.66835999999999,122.961085
2020-06-19,600219,buy,6700,14.54904,24.369642
2020-06-29,600958,buy,100,10.44084,5.0
2020-07-31,601398,sell,100,7.984,5.7984
2020-08-10,601766,buy,100,7.43484,5.0
2020-08-17,601360,sell,200,36.94596000000001,12.389192000000001
2020-08-17,601939,buy,700,10.00998,5.0
2020-08-25,600415,sell,500,216.6658,135.416125
2020-08-25,601138,buy,7000,15.45084,27.03897
2020-08-26,601138,sell,7000,14.840259999999999,129.852275
2020-08-26,601939,sell,700,9.75046,11.825322
2020-08-26,600028,buy,11200,9.89976,27.719328
2020-08-31,601018,sell,100,4.47104,5.447104
2020-08-31,003816,sell,100,3.08382,5.308382
2020-08-31,600028,sell,11200,9.8303,137.62419999999997
2020-09-01,601229,sell,3900,22.694519999999997,110.63578499999998
2020-09-01,000938,buy,900,155.83104,35.061983999999995
2020-09-01,002594,buy,600,94.68900000000001,14.20335
2020-09-03,000938,sell,900,143.25292,161.159535
2020-09-03,600018,sell,1200,70.22926000000001,105.34389000000002
2020-09-03,601766,sell,100,7.11574,5.711574
2020-09-03,600019,sell,8400,11.70654,122.91866999999999
2020-09-04,600958,sell,100,12.8243,6.28243
2020-09-09,002736,sell,300,14.96002,9.488006
2020-09-09,002594,sell,600,86.81602,65.112015
2020-09-10,601166,buy,1900,67.36446000000001,31.998118500000004
2020-09-14,600048,buy,400,313.5759,31.357590000000002
2020-09-15,002938,buy,2100,55.3605,29.0642625
2020-09-15,600010,buy,200,9.398760000000001,5.0
2020-09-17,002311,sell,400,394.7589,197.37945
2020-09-18,601916,buy,29300,4.56912,33.468804
2020-09-18,000983,buy,500,40.40064,5.05008
2020-09-18,601238,buy,200,17.705340000000003,5.0
2020-09-22,601238,sell,200,16.786360000000002,8.357272
2020-09-23,601018,buy,700,4.71942,5.0
2020-09-23,600219,sell,6700,16.82628,140.920095
2020-09-23,002648,buy,1300,85.7712,27.87564
2020-09-23,600010,sell,200,9.2315,6.8463
2020-09-25,601018,sell,700,4.56086,8.192602
2020-09-25,002422,sell,700,145.38864,127.21506000000002
2020-09-25,603288,sell,200,695.6459199999999,173.91147999999998
2020-09-25,601377,buy,6900,18.967859999999998,32.7195585
2020-09-29,601058,buy,5300,21.63318,28.663963499999998
2020-09-29,000596,sell,300,437.41342000000003,164.0300325
2020-09-29,601878,buy,7500,17.57508,32.953275000000005
2020-10-09,601899,sell,300,10.85824,8.257472
2020-10-12,600048,sell,400,310.43788,155.21894
2020-10-14,603288,buy,100,759.63624,18.990906000000003
2020-10-14,601878,sell,7500,16.636660000000003,155.96868750000004
2020-10-15,002415,buy,100,764.2254,19.105635000000003
2020-10-15,002304,buy,100,573.5848800000001,14.339622000000004
2020-10-15,601688,buy,1700,24.42876,10.382223
2020-10-15,600019,buy,100,11.743440000000001,5.0
2020-10-19,601888,sell,400,405.87662,202.93830999999997
2020-10-19,002142,buy,2100,60.63102,31.8312855
2020-10-19,000768,buy,200,174.2979,8.714895
2020-10-23,002938,sell,2100,51.167460000000005,134.31458250000003
2020-10-23,601229,buy,4600,23.076060000000002,26.537469
2020-10-26,603288,sell,100,717.8414399999999,89.73017999999998
2020-10-26,601229,sell,4600,22.1057,127.107775
2020-10-26,601377,sell,6900,17.88416,154.25088000000002
2020-10-27,601916,sell,29300,4.33132,158.634595
2020-10-27,601288,buy,27100,4.78956,32.449269
2020-10-28,601901,buy,13700,9.418800000000001,32.25939
2020-10-29,600600,buy,1100,110.3703,30.3518325
2020-10-29,601688,sell,1700,23.64262,50.2405675
2020-10-30,600803,buy,1200,69.64902000000001,20.894706000000003
2020-10-30,600600,sell,1100,100.18922,137.7601775
2020-11-02,603501,buy,500,218.55624,27.31953
2020-11-02,002142,sell,2100,57.265240000000006,150.32125500000004
2020-11-03,600039,buy,3400,35.2203,29.937255
2020-11-03,601668,buy,100,8.95788,5.0
2020-11-05,601288,sell,27100,4.7405,160.58443750000004
2020-11-05,600362,buy,6400,20.04,32.064
2020-11-09,601985,buy,100,5.2605,5.0
2020-11-11,603501,sell,500,202.31456,126.4466
2020-11-11,601138,buy,6700,14.89974,24.9570645
2020-11-11,601288,buy,300,4.8096,5.0
2020-11-30,601138,sell,6700,14.11172,118.185655
2020-11-30,601838,buy,7500,12.45486,23.3528625
2020-11-30,000166,buy,100,7.835640000000001,5.0
2020-12-09,601901,sell,13700,8.882200000000001,152.10767500000003
2020-12-10,601888,buy,200,422.93417999999997,21.146708999999998
2020-12-11,000166,sell,100,7.3852,5.73852
2020-12-14,002049,buy,100,342.12288,8.553072
2020-12-15,600039,sell,3400,35.00984,148.79181999999997
2020-12-15,603392,buy,600,201.73266,30.259899
2020-12-15,601838,sell,7500,11.60674,108.8131875
2020-12-15,601668,sell,100,8.81234,5.881234
2020-12-16,601689,buy,1500,58.6671,22.0001625
2020-12-18,601058,sell,5300,25.71846,170.3847975
2020-12-18,600438,buy,400,277.96482000000003,27.796482000000005
2020-12-18,601288,sell,300,4.73052,6.419156
2020-12-21,002459,buy,400,55.37052,5.537052
2020-12-23,601618,buy,1600,3.24648,5.0
2020-12-28,600803,sell,1200,72.9039,109.35585
2020-12-28,002352,buy,300,262.41378,19.681033499999998
2020-12-28,600018,buy,100,71.72316,5.0
2020-12-29,600019,sell,100,12.754439999999999,6.275444
2020-12-30,002459,sell,400,51.7463,25.873150000000003
2020-12-31,600482,buy,600,37.595040000000004,5.6392560000000005
2021-01-05,601018,buy,200,5.13024,5.0
2021-01-08,601018,sell,200,4.7904,5.95808
2021-01-08,600026,buy,100,9.60918,5.0
2021-01-25,000983,sell,500,45.997820000000004,28.748637500000008
2021-01-25,002304,sell,100,772.86118,96.6076475
2021-01-26,002028,buy,300,313.15506,23.4866295
2021-01-26,601998,buy,700,7.92582,5.0
2021-01-27,601818,buy,100,5.611199999999999,5.0
2021-01-28,600026,sell,100,9.0818,5.90818
2021-01-29,002028,sell,300,291.17647999999997,109.19117999999999
2021-01-29,600018,sell,100,70.33904,12.033904
2021-02-01,600515,buy,5800,16.3827,23.754915
