date,total_value,cash,position_value
2020-01-02,1000000.0,1000000.0,0.0
2020-01-03,1000000.0,1000000.0,0.0
2020-01-06,1000000.0,1000000.0,0.0
2020-01-07,1000000.0,1000000.0,0.0
2020-01-08,1000000.0,1000000.0,0.0
2020-01-09,1000000.0,1000000.0,0.0
2020-01-10,1000000.0,1000000.0,0.0
2020-01-13,1000000.0,1000000.0,0.0
2020-01-14,1000000.0,1000000.0,0.0
2020-01-15,1000000.0,1000000.0,0.0
2020-01-16,1000000.0,1000000.0,0.0
2020-01-17,1000000.0,1000000.0,0.0
2020-01-20,1000000.0,1000000.0,0.0
2020-01-21,1000000.0,1000000.0,0.0
2020-01-22,1000000.0,1000000.0,0.0
2020-01-23,1000000.0,1000000.0,0.0
2020-02-03,1000000.0,1000000.0,0.0
2020-02-04,1000000.0,1000000.0,0.0
2020-02-05,1000000.0,1000000.0,0.0
2020-02-06,1000000.0,1000000.0,0.0
2020-02-07,1000000.0,1000000.0,0.0
2020-02-10,1000000.0,1000000.0,0.0
2020-02-11,1000000.0,1000000.0,0.0
2020-02-12,1000000.0,1000000.0,0.0
2020-02-13,1000000.0,1000000.0,0.0
2020-02-14,1000000.0,1000000.0,0.0
2020-02-17,1000000.0,1000000.0,0.0
2020-02-18,1000000.0,1000000.0,0.0
2020-02-19,1000000.0,1000000.0,0.0
2020-02-20,1000000.0,1000000.0,0.0
2020-02-21,1000000.0,1000000.0,0.0
2020-02-24,1000000.0,1000000.0,0.0
2020-02-25,1000000.0,1000000.0,0.0
2020-02-26,1000000.0,1000000.0,0.0
2020-02-27,1000000.0,1000000.0,0.0
2020-02-28,1000000.0,1000000.0,0.0
2020-03-02,1000000.0,1000000.0,0.0
2020-03-03,1000000.0,1000000.0,0.0
2020-03-04,1000000.0,1000000.0,0.0
2020-03-05,1000000.0,1000000.0,0.0
2020-03-06,1000000.0,1000000.0,0.0
2020-03-09,1000000.0,1000000.0,0.0
2020-03-10,1000000.0,1000000.0,0.0
2020-03-11,1000000.0,1000000.0,0.0
2020-03-12,1000000.0,1000000.0,0.0
2020-03-13,1000000.0,1000000.0,0.0
2020-03-16,1000000.0,1000000.0,0.0
2020-03-17,1000000.0,1000000.0,0.0
2020-03-18,1000000.0,1000000.0,0.0
2020-03-19,1000000.0,1000000.0,0.0
2020-03-20,1000000.0,1000000.0,0.0
2020-03-23,1000000.0,1000000.0,0.0
2020-03-24,1000000.0,1000000.0,0.0
2020-03-25,1000000.0,1000000.0,0.0
2020-03-26,999780.378206,902192.378206,97588.0
2020-03-27,997884.378206,902192.378206,95692.0
2020-03-30,997359.5543109999,809193.5543109999,188166.0
2020-03-31,1003432.62218,623514.62218,379918.0
2020-04-01,999664.076292,523514.07629199995,476150.00000000006
2020-04-02,996594.1885414999,251903.18854149996,744691.0
2020-04-03,1001090.1064764999,172595.10647649996,828495.0
2020-04-07,1031516.1735105,276.1735104999534,1031240.0
2020-04-08,1023804.1735105,276.1735104999534,1023528.0
2020-04-09,1023147.1735105,276.1735104999534,1022871.0
2020-04-10,1026970.6213504999,95900.62135049995,931070.0
2020-04-13,1029462.6213504999,95900.62135049995,933562.0
2020-04-14,1050082.6849304999,2851.684930499934,1047231.0
2020-04-15,1029224.6440974999,7107.644097499913,1022117.0
2020-04-16,1032675.6440974999,7107.644097499913,1025568.0
2020-04-17,1020795.0403725,71727.04037249992,949068.0
2020-04-20,1023345.134397,664.1343969999161,1022681.0
2020-04-21,1021269.134397,664.1343969999161,1020605.0
2020-04-22,1029483.134397,664.1343969999161,1028819.0
2020-04-23,1033720.134397,664.1343969999161,1033056.0
2020-04-24,1035913.134397,664.1343969999161,1035249.0
2020-04-27,1032411.2030369999,14936.203036999917,1017475.0
2020-04-28,1035591.5558999999,1395.5558999999193,1034196.0
2020-04-29,1031597.6238999999,422.62389999991933,1031175.0
2020-04-30,1033935.6238999999,422.62389999991933,1033513.0
2020-05-06,1038829.6238999999,422.62389999991933,1038407.0
2020-05-07,1046820.6238999999,422.62389999991933,1046398.0
2020-05-08,1059041.6239,422.62389999991933,1058619.0
2020-05-11,1049765.6239,422.62389999991933,1049343.0
2020-05-12,1057789.6239,422.62389999991933,1057367.0
2020-05-13,1062986.6239,422.62389999991933,1062564.0
2020-05-14,1056731.6239,422.62389999991933,1056309.0
2020-05-15,1057875.6239,422.62389999991933,1057453.0
2020-05-18,1087014.6239,422.62389999991933,1086592.0
2020-05-19,1087781.8079,8.8078999999193,1087773.0
2020-05-20,1089891.8079,8.8078999999193,1089883.0
2020-05-21,1081030.8079,8.8078999999193,1081022.0
2020-05-22,1062542.9538039998,952.9538039999192,1061590.0
2020-05-25,1063505.9538039998,952.9538039999192,1062553.0
2020-05-26,1078829.9538039998,952.9538039999192,1077877.0
2020-05-27,1060561.1676059999,48.16760599991903,1060513.0
2020-05-28,1066900.1676059999,48.16760599991903,1066852.0
2020-05-29,1074458.4478459998,76694.44784599992,997763.9999999999
2020-06-01,1087099.5475909999,275.5475909999159,1086824.0
2020-06-02,1076292.2508204998,77163.25082049992,999128.9999999999
2020-06-03,1077577.6070695,204.60706949991902,1077373.0
2020-06-04,1085250.9960315,221.9960314999189,1085029.0
2020-06-05,1093806.9960315,221.9960314999189,1093585.0
2020-06-08,1086173.761339,780.7613389998924,1085393.0
2020-06-09,1080660.278979,467.2789789998933,1080193.0
2020-06-10,1075037.6829789998,163.6829789998933,1074874.0
2020-06-11,1071432.6829789998,163.6829789998933,1071269.0
2020-06-12,1087773.1077355,82711.1077354999,1005062.0000000001
2020-06-15,1076873.5434595,10132.543459499911,1066741.0
2020-06-16,1100762.5434595,10132.543459499911,1090630.0
2020-06-17,1103077.0434595,2863.0434594999115,1100214.0
2020-06-18,1097799.4714595,567.4714594999114,1097232.0
2020-06-19,1115858.4407324998,1310.4407324998901,1114548.0
2020-06-22,1099947.4407324998,1310.4407324998901,1098637.0
2020-06-23,1095887.4407324998,1310.4407324998901,1094577.0
2020-06-24,1096395.4407324998,1310.4407324998901,1095085.0
2020-06-29,1100261.3567324998,261.3567324998901,1100000.0
2020-06-30,1119272.3567324998,261.3567324998901,1119011.0
2020-07-01,1146549.3567324998,261.3567324998901,1146288.0
2020-07-02,1161540.3567324998,261.3567324998901,1161279.0
2020-07-03,1175622.3567324998,261.3567324998901,1175361.0
2020-07-06,1226461.3567324998,261.3567324998901,1226200.0
2020-07-07,1232842.3567324998,261.3567324998901,1232581.0
2020-07-08,1251878.3567324998,261.3567324998901,1251617.0
2020-07-09,1279166.3567324998,261.3567324998901,1278905.0
2020-07-10,1283579.3567324998,261.3567324998901,1283318.0
2020-07-13,1312781.3567324998,261.3567324998901,1312520.0
2020-07-14,1299149.3567324998,261.3567324998901,1298888.0
2020-07-15,1305229.3567324998,261.3567324998901,1304968.0
2020-07-16,1250984.3567324998,261.3567324998901,1250723.0
2020-07-17,1275918.3567324998,261.3567324998901,1275657.0
2020-07-20,1297890.3567324998,261.3567324998901,1297629.0
2020-07-21,1318722.3567324998,261.3567324998901,1318461.0
2020-07-22,1322681.3567324998,261.3567324998901,1322420.0
2020-07-23,1333281.3567324998,261.3567324998901,1333020.0
2020-07-24,1268894.3567324998,261.3567324998901,1268633.0
2020-07-27,1273243.3567324998,261.3567324998901,1272982.0
2020-07-28,1298476.3567324998,261.3567324998901,1298215.0
2020-07-29,1327377.3567324998,261.3567324998901,1327116.0
2020-07-30,1345371.3567324998,261.3567324998901,1345110.0
2020-07-31,1374755.9583325,1053.95833249989,1373702.0
2020-08-03,1381029.9583325,1053.95833249989,1379976.0
2020-08-04,1365388.9583325,1053.95833249989,1364335.0
2020-08-05,1371822.9583325,1053.95833249989,1370769.0
2020-08-06,1363876.9583325,1053.95833249989,1362823.0
2020-08-07,1356036.9583325,1053.95833249989,1354983.0
2020-08-10,1357445.4743324998,305.47433249989,1357140.0
2020-08-11,1346647.4743324998,305.47433249989,1346342.0
2020-08-12,1329576.4743324998,305.47433249989,1329271.0
2020-08-13,1330848.4743324998,305.47433249989,1330543.0
2020-08-14,1351366.4743324998,305.47433249989,1351061.0
2020-08-17,1366408.2911405,670.2911404998904,1365738.0
2020-08-18,1383071.2911405,670.2911404998904,1382401.0
2020-08-19,1375523.2911405,670.2911404998904,1374853.0
2020-08-20,1352625.2911405,670.2911404998904,1351955.0
2020-08-21,1368854.2911405,670.2911404998904,1368184.0
2020-08-24,1381813.2911405,670.2911404998904,1381143.0
2020-08-25,1393089.8560455,684.8560454999097,1392405.0
2020-08-26,1388687.2891205,345.28912049988867,1388342.0
2020-08-27,1399589.2891205,345.28912049988867,1399244.0
2020-08-28,1432569.2891205,345.28912049988867,1432224.0
2020-08-31,1418631.7554344998,111051.75543449988,1307580.0
2020-09-01,1435975.1463155,2339.1463154998637,1433636.0
2020-09-02,1444321.1463155,2339.1463154998637,1441982.0
2020-09-03,1425075.2626465,314193.2626464999,1110882.0
2020-09-04,1402050.4102164998,315469.4102164999,1086581.0
2020-09-07,1362211.4102164998,315469.4102164999,1046742.0
2020-09-08,1357426.4102164998,315469.4102164999,1041957.0
2020-09-09,1323101.4281954998,371972.4281954999,951129.0
2020-09-10,1336131.956077,243947.95607699984,1092184.0
2020-09-11,1344376.956077,243947.95607699984,1100429.0
2020-09-14,1346726.2384869999,118486.23848699984,1228240.0
2020-09-15,1359491.3722245,315.37222449982823,1359176.0
2020-09-16,1351632.3722245,315.37222449982823,1351317.0
2020-09-17,1338497.5527744999,158021.5527744998,1180476.0
2020-09-18,1351866.4298905,361.42989049982,1351505.0
2020-09-21,1335204.4298905,361.42989049982,1334843.0
2020-09-22,1322597.3446184997,3710.34461849982,1318887.0
2020-09-23,1333154.9245834998,3305.924583499831,1329849.0
2020-09-24,1313208.9245834998,3305.924583499831,1309903.0
2020-09-25,1320625.4858829998,116179.48588299984,1204446.0
2020-09-28,1326685.4858829998,116179.48588299984,1210506.0
2020-09-29,1321399.910612,708.9106119998614,1320691.0
2020-09-30,1318782.910612,708.9106119998614,1318074.0
2020-10-09,1319754.12514,3958.125139999862,1315796.0
2020-10-12,1339601.0581999999,127978.05819999987,1211623.0
2020-10-13,1338736.0581999999,127978.05819999987,1210758.0
2020-10-14,1332882.4246065,176614.42460649987,1156268.0
2020-10-15,1327333.3331264998,81.33312649985328,1327252.0
2020-10-16,1323165.3331264998,81.33312649985328,1323084.0
2020-10-19,1316759.774636,3.7746359998418484,1316756.0
2020-10-20,1323331.774636,3.7746359998418484,1323328.0
2020-10-21,1322935.774636,3.7746359998418484,1322932.0
2020-10-22,1320108.774636,3.7746359998418484,1320105.0
2020-10-23,1311136.7125844997,1144.7125844998518,1309992.0
2020-10-26,1296528.6917494999,297644.6917494999,998884.0
2020-10-27,1294554.2078855,294564.2078854999,999990.0000000001
2020-10-28,1298069.3884955,165494.3884954999,1132575.0
2020-10-29,1308329.9200954998,84198.9200954999,1224131.0
2020-10-30,1288394.5832119999,110669.58321199988,1177725.0
2020-11-02,1299686.8264269999,121470.8264269999,1178216.0
2020-11-03,1308100.081172,791.0811719999043,1307309.0
2020-11-04,1335034.081172,791.0811719999043,1334243.0
2020-11-05,1367981.9827345,809.9827344999067,1367172.0
2020-11-06,1383244.9827345,809.9827344999067,1382435.0
2020-11-09,1400872.9327345,278.9327344999066,1400594.0
2020-11-10,1411189.9327345,278.9327344999066,1410911.0
2020-11-11,1389285.67107,8.6710699998996,1389277.0
2020-11-12,1387553.67107,8.6710699998996,1387545.0
2020-11-13,1399940.67107,8.6710699998996,1399932.0
2020-11-16,1441417.67107,8.6710699998996,1441409.0
2020-11-17,1428772.67107,8.6710699998996,1428764.0
2020-11-18,1445961.67107,8.6710699998996,1445953.0
2020-11-19,1438022.67107,8.6710699998996,1438014.0
2020-11-20,1448340.67107,8.6710699998996,1448332.0
2020-11-23,1478290.67107,8.6710699998996,1478282.0
2020-11-24,1508175.67107,8.6710699998996,1508167.0
2020-11-25,1479596.67107,8.6710699998996,1479588.0
2020-11-26,1473272.67107,8.6710699998996,1473264.0
2020-11-27,1470246.67107,8.6710699998996,1470238.0
2020-11-30,1466661.6425525,215.64255249990515,1466446.0
2020-12-01,1492041.6425525,215.64255249990515,1491826.0
2020-12-02,1477073.6425525,215.64255249990515,1476858.0
2020-12-03,1465373.6425525,215.64255249990515,1465158.0
2020-12-04,1473740.6425525,215.64255249990515,1473525.0
2020-12-07,1450374.6425525,215.64255249990515,1450159.0
2020-12-08,1440676.6425525,215.64255249990515,1440461.0
2020-12-09,1423471.6748775,121749.67487749991,1301722.0
2020-12-10,1434180.6921684998,37141.692168499925,1397039.0
2020-12-11,1417965.4736485,37874.47364849992,1380091.0
2020-12-14,1423713.6325764998,3653.63257649992,1420060.0
2020-12-15,1424229.5304359999,89285.53043599991,1334944.0
2020-12-16,1431493.8802735,1262.880273499919,1430231.0
2020-12-17,1455898.8802735,1262.880273499919,1454636.0
2020-12-18,1449050.3458379998,27599.345837999863,1421451.0
2020-12-21,1465164.6007859998,5445.6007859998645,1459719.0
2020-12-22,1423900.6007859998,5445.6007859998645,1418455.0
2020-12-23,1458878.2327859998,246.23278599986406,1458632.0
2020-12-24,1463141.2327859998,246.23278599986406,1462895.0
2020-12-25,1491479.2327859998,246.23278599986406,1491233.0
2020-12-28,1491597.4259024998,1700.4259024998682,1489897.0
2020-12-29,1452508.5944585,2969.594458499868,1449539.0
2020-12-30,1469418.2413084998,23642.241308499866,1445776.0
2020-12-31,1494804.5780524998,1079.5780524998663,1493725.0
2021-01-04,1540758.5780524998,1079.5780524998663,1539679.0
2021-01-05,1587222.5300524998,48.530052499866315,1587174.0
2021-01-06,1623906.5300524998,48.530052499866315,1623858.0
2021-01-07,1672766.5300524998,48.530052499866315,1672718.0
2021-01-08,1672634.7339724998,34.733972499866354,1672600.0
2021-01-11,1680639.7339724998,34.733972499866354,1680605.0
2021-01-12,1751275.7339724998,34.733972499866354,1751241.0
2021-01-13,1707532.7339724998,34.733972499866354,1707498.0
2021-01-14,1633899.7339724998,34.733972499866354,1633865.0
2021-01-15,1609064.7339724998,34.733972499866354,1609030.0
2021-01-18,1668822.7339724998,34.733972499866354,1668788.0
2021-01-19,1675047.7339724998,34.733972499866354,1675013.0
2021-01-20,1719203.7339724998,34.733972499866354,1719169.0
2021-01-21,1777897.7339724998,34.733972499866354,1777863.0
2021-01-22,1799017.7339724998,34.733972499866354,1798983.0
2021-01-25,1830390.4056874998,100194.40568749988,1730196.0
2021-01-26,1792040.3270579998,671.3270579998871,1791369.0
2021-01-27,1814864.207058,105.20705799988718,1814759.0
2021-01-28,1739010.4788779998,1007.4788779998871,1738003.0
2021-01-29,1742072.1017939998,95273.10179399989,1646799.0
2021-02-01,1790878.686879,229.68687899988436,1790649.0
2021-02-02,1844969.2355189999,151991.23551899986,1692978.0
2021-02-03,1829097.388292,196.3882919998723,1828901.0
2021-02-04,1811041.751586,65804.75158599987,1745237.0
2021-02-05,1781257.5018904998,298.5018904998724,1780959.0
2021-02-08,1845467.2041944999,489.20419449987185,1844978.0
2021-02-09,1886540.2041944999,489.20419449987185,1886051.0
2021-02-10,1940961.2041944999,489.20419449987185,1940472.0
2021-02-18,1928287.5272865,1.5272864998719342,1928286.0
2021-02-19,1897324.8630765,167.8630764998834,1897157.0
2021-02-22,1865487.8630765,167.8630764998834,1865320.0
2021-02-23,1843219.1721615,80.1721614998969,1843139.0
2021-02-24,1774981.1721615,80.1721614998969,1774901.0
2021-02-25,1797471.1721615,80.1721614998969,1797391.0
2021-02-26,1750369.1721615,80.1721614998969,1750289.0
2021-03-01,1771680.1721615,80.1721614998969,1771600.0
2021-03-02,1751051.1721615,80.1721614998969,1750971.0
2021-03-03,1754798.1721615,80.1721614998969,1754718.0
2021-03-04,1697197.2929214998,202923.29292149987,1494274.0
2021-03-05,1688113.9185235,35751.91852349989,1652362.0
2021-03-08,1638666.675561,106582.6755609999,1532084.0
2021-03-09,1601830.1318384998,106787.13183849989,1495043.0
2021-03-10,1602270.0225479999,14296.022547999892,1587974.0
2021-03-11,1638537.0225479999,14296.022547999892,1624241.0
2021-03-12,1686216.2309754998,468487.2309754999,1217729.0
2021-03-15,1680777.4057884999,61.40578849989106,1680716.0
2021-03-16,1694301.4057884999,61.40578849989106,1694240.0
2021-03-17,1669763.4057884999,61.40578849989106,1669702.0
2021-03-18,1695036.4057884999,61.40578849989106,1694975.0
2021-03-19,1689708.008826,170222.0088259999,1519486.0
2021-03-22,1730926.4483309998,346.4483309998759,1730580.0
2021-03-23,1679164.4483309998,346.4483309998759,1678818.0
2021-03-24,1650497.9285189998,292.92851899987636,1650205.0
2021-03-25,1635508.0434189998,193623.04341899988,1441885.0
2021-03-26,1646003.9228989999,354490.9228989999,1291513.0
2021-03-29,1656225.6698609998,190045.6698609999,1466180.0
2021-03-30,1649769.8874315,27137.887431499898,1622632.0
2021-03-31,1656446.4607284998,672.4607284999001,1655774.0
2021-04-01,1656267.8445014998,114.84450149990107,1656153.0
2021-04-02,1652702.8445014998,114.84450149990107,1652588.0
2021-04-06,1651588.7726864999,87304.7726864999,1564284.0
2021-04-07,1662800.7937754998,408.79377549988567,1662392.0
2021-04-08,1647173.2615784998,390.26157849991796,1646783.0
2021-04-09,1647137.596066,693.5960659999328,1646444.0
2021-04-12,1645715.2871085,301.28710849993513,1645414.0
2021-04-13,1630436.2871085,301.28710849993513,1630135.0
2021-04-14,1656162.2871085,301.28710849993513,1655861.0
2021-04-15,1642567.2871085,301.28710849993513,1642266.0
2021-04-16,1657544.5805084999,284734.58050849993,1372810.0
2021-04-19,1655437.537696,30.537695999951097,1655407.0
2021-04-20,1650175.363986,41212.36398599995,1608963.0
2021-04-21,1661413.316479,9126.31647899995,1652287.0
2021-04-22,1659313.794415,52895.79441499996,1606418.0
2021-04-23,1663563.794415,52895.79441499996,1610668.0
2021-04-26,1631395.5885339999,7005.588533999959,1624390.0
2021-04-27,1632804.539254,22314.53925399996,1610490.0
2021-04-28,1643933.1158419999,7896.115841999963,1636037.0
2021-04-29,1640319.9360449999,17222.936044999922,1623097.0
2021-04-30,1642040.651686,308.65168599991557,1641732.0
2021-05-06,1635790.5296474998,58.529647499890416,1635732.0
2021-05-07,1617371.685376,697.6853759999067,1616674.0
2021-05-10,1636883.887992,1475.8879919999072,1635408.0
2021-05-11,1615205.2711389998,106391.27113899989,1508814.0
2021-05-12,1623541.076779,668.0767789998907,1622873.0
2021-05-13,1597268.2723349999,113.27233499989052,1597155.0
2021-05-14,1642405.2723349999,113.27233499989052,1642292.0
2021-05-17,1656700.2723349999,113.27233499989052,1656587.0
2021-05-18,1657744.2723349999,113.27233499989052,1657631.0
2021-05-19,1661122.2723349999,113.27233499989052,1661009.0
2021-05-20,1653845.2723349999,113.27233499989052,1653732.0
2021-05-21,1660448.2723349999,113.27233499989052,1660335.0
2021-05-24,1644078.9483299998,406586.94832999987,1237492.0
2021-05-25,1665332.2444075,332.24440749990265,1665000.0
2021-05-26,1663751.2444075,332.24440749990265,1663419.0
2021-05-27,1665160.2444075,332.24440749990265,1664828.0
2021-05-28,1670800.1318635,564.1318634999029,1670236.0
2021-05-31,1693182.4289994999,1125.428999499903,1692057.0
2021-06-01,1687882.5036354999,438.5036354999031,1687444.0
2021-06-02,1672168.5036354999,438.5036354999031,1671730.0
2021-06-03,1658463.0129435,296.0129434999035,1658167.0
2021-06-04,1658867.0129435,296.0129434999035,1658571.0
2021-06-07,1658745.0129435,296.0129434999035,1658449.0
2021-06-08,1641633.8613935,133242.86139349992,1508391.0
2021-06-09,1644963.8613935,133242.86139349992,1511721.0
2021-06-10,1671404.627384,425.62738399990485,1670979.0
2021-06-11,1680436.627384,425.62738399990485,1680011.0
2021-06-15,1643491.1146624999,501286.1146624999,1142205.0
2021-06-16,1615461.1448644998,482532.14486449986,1132929.0
2021-06-17,1631459.1448644998,482532.14486449986,1148927.0
2021-06-18,1651716.2144725,324836.2144724999,1326880.0
2021-06-21,1658392.9613124998,328240.9613124999,1330152.0
2021-06-22,1671071.1905024997,325542.1905024998,1345529.0
2021-06-23,1686670.1202464998,287912.12024649984,1398758.0
2021-06-24,1683724.4750939999,119729.47509399985,1563995.0
2021-06-25,1695089.365144,168.36514399984821,1694921.0
2021-06-28,1694909.4352439998,79948.43524399985,1614961.0
2021-06-29,1689470.52488,1232.5248799998371,1688238.0
2021-06-30,1712052.4252,47609.42519999983,1664443.0
2021-07-01,1686233.0936919998,39831.09369199981,1646402.0
2021-07-02,1669869.6187999998,19613.618799999815,1650256.0
2021-07-05,1675664.6927999998,607.6927999998152,1675057.0
2021-07-06,1654547.5752319999,497.57523199982825,1654050.0
2021-07-07,1703143.5935409998,364.59354099983466,1702779.0
2021-07-08,1715952.4246409999,104465.42464099983,1611487.0
2021-07-09,1724515.6736764999,2309.6736764998395,1722206.0
2021-07-12,1777956.4871564999,261.4871564998364,1777695.0
2021-07-13,1764056.4871564999,261.4871564998364,1763795.0
2021-07-14,1753134.4871564999,261.4871564998364,1752873.0
2021-07-15,1817125.6473514999,263.64735149985063,1816862.0
2021-07-16,1810696.6473514999,263.64735149985063,1810433.0
2021-07-19,1801641.6473514999,263.64735149985063,1801378.0
2021-07-20,1816916.6473514999,263.64735149985063,1816653.0
2021-07-21,1879721.8285034997,1670.8285034998519,1878051.0
2021-07-22,1905003.6116674999,2458.611667499852,1902545.0
2021-07-23,1908856.6116674999,2458.611667499852,1906398.0
2021-07-26,1915678.9696675,1129.969667499852,1914549.0
2021-07-27,1857853.1473114998,7682.14731149985,1850171.0
2021-07-28,1826185.1044474998,156117.1044474999,1670068.0
2021-07-29,1914218.1044474998,156117.1044474999,1758101.0
2021-07-30,1971234.8945275,193626.8945274999,1777608.0
2021-08-02,2025503.5920004998,3236.592000499926,2022267.0
2021-08-03,1970454.5240004999,186.52400049992616,1970268.0
2021-08-04,2056042.5240004999,186.52400049992616,2055856.0
2021-08-05,2042564.5240004999,186.52400049992616,2042378.0
2021-08-06,2051767.5240004999,186.52400049992616,2051581.0
2021-08-09,2027163.832989,216.8329889999012,2026947.0
2021-08-10,2043942.832989,216.8329889999012,2043726.0
2021-08-11,2057715.832989,216.8329889999012,2057499.0
2021-08-12,2033625.832989,216.8329889999012,2033409.0
2021-08-13,2026016.0979485,853.0979484998938,2025163.0
2021-08-16,1969812.8519485,223.85194849989387,1969589.0
2021-08-17,1942696.8519485,223.85194849989387,1942473.0
2021-08-18,1950080.0141744998,830.0141744998939,1949250.0
2021-08-19,1957135.6281744998,130.62817449989393,1957005.0
2021-08-20,1962170.3514329998,593.3514329999307,1961577.0
2021-08-23,2033852.3514329998,593.3514329999307,2033259.0
2021-08-24,2053626.3514329998,593.3514329999307,2053033.0
2021-08-25,2137626.351433,593.3514329999307,2137033.0
